timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:50:32.920649+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240169,,,,,,,,
2025-11-25T14:50:32.921277+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.921424+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.921923+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.922098+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18148.042047,,,61,0,400,0
2025-11-25T14:50:32.922544+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236964,,,,,,,,,,,,,,,
2025-11-25T14:50:32.922730+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236964,,,,,,,,
2025-11-25T14:50:32.923282+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.923433+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.924004+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.924191+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18145.610542,,,61,0,400,0
2025-11-25T14:50:32.924836+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23775,,,,,,,,,,,,,,,
2025-11-25T14:50:32.925047+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23775,,,,,,,,
2025-11-25T14:50:32.925641+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.925925+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.926687+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.927016+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18143.245403,,,61,0,400,0
2025-11-25T14:50:32.927803+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239248,,,,,,,,,,,,,,,
2025-11-25T14:50:32.928014+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239248,,,,,,,,
2025-11-25T14:50:32.928600+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.928747+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.929398+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.929561+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18140.903262,,,61,0,400,0
2025-11-25T14:50:32.930246+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235946,,,,,,,,,,,,,,,
2025-11-25T14:50:32.930474+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235946,,,,,,,,
2025-11-25T14:50:32.931130+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.931267+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.931875+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.932001+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18138.582091,,,61,0,400,0
2025-11-25T14:50:32.932436+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24035,,,,,,,,,,,,,,,
2025-11-25T14:50:32.932554+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24035,,,,,,,,
2025-11-25T14:50:32.933046+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.933190+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.933697+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.933949+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18136.197587,,,61,0,400,0
2025-11-25T14:50:32.934452+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239969,,,,,,,,,,,,,,,
2025-11-25T14:50:32.934598+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239969,,,,,,,,
2025-11-25T14:50:32.935139+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.935289+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.935849+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.935985+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18133.917864,,,61,0,400,0
2025-11-25T14:50:32.936520+00:00,gnb:131-133-31000000,unknown,2,F1,,9.247643,,,,,,,,,,,,,,,
2025-11-25T14:50:32.936713+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.247643,,,,,,,,
2025-11-25T14:50:32.937246+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.937421+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.938049+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.938210+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18131.629038,,,61,0,400,0
2025-11-25T14:50:32.938901+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23755,,,,,,,,,,,,,,,
2025-11-25T14:50:32.939080+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23755,,,,,,,,
2025-11-25T14:50:32.939736+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.939899+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.940476+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.940726+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18129.387792,,,61,0,400,0
2025-11-25T14:50:32.941386+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239048,,,,,,,,,,,,,,,
2025-11-25T14:50:32.941562+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239048,,,,,,,,
2025-11-25T14:50:32.942179+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.942365+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.943044+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.943220+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18127.167856,,,61,0,400,0
2025-11-25T14:50:32.943823+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235746,,,,,,,,,,,,,,,
2025-11-25T14:50:32.944028+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235746,,,,,,,,
2025-11-25T14:50:32.944565+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.944721+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.945172+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.945291+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18124.967276,,,61,0,400,0
2025-11-25T14:50:32.945735+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24035,,,,,,,,,,,,,,,
2025-11-25T14:50:32.945847+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24035,,,,,,,,
2025-11-25T14:50:32.946272+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.946379+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.946862+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.947016+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18122.703809,,,61,0,400,0
2025-11-25T14:50:32.947590+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239969,,,,,,,,,,,,,,,
2025-11-25T14:50:32.947736+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239969,,,,,,,,
2025-11-25T14:50:32.948196+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.948309+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.948853+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.948965+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18120.541517,,,61,0,400,0
2025-11-25T14:50:32.949387+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236764,,,,,,,,,,,,,,,
2025-11-25T14:50:32.949498+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236764,,,,,,,,
2025-11-25T14:50:32.949902+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.950015+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.950446+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.950639+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18118.354194,,,61,0,400,0
2025-11-25T14:50:32.951144+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23755,,,,,,,,,,,,,,,
2025-11-25T14:50:32.951375+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23755,,,,,,,,
2025-11-25T14:50:32.951877+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.952079+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.952596+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.952798+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18116.227446,,,61,0,400,0
2025-11-25T14:50:32.953295+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238848,,,,,,,,,,,,,,,
2025-11-25T14:50:32.953458+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238848,,,,,,,,
2025-11-25T14:50:32.953832+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.953940+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.954280+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.954404+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18114.120484,,,61,0,400,0
2025-11-25T14:50:32.954771+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235546,,,,,,,,,,,,,,,
2025-11-25T14:50:32.954923+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235546,,,,,,,,
2025-11-25T14:50:32.955377+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.955559+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.956026+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.956173+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18112.031425,,,61,0,400,0
2025-11-25T14:50:32.956726+00:00,gnb:131-133-31000000,unknown,2,F1,,9.245591,,,,,,,,,,,,,,,
2025-11-25T14:50:32.956893+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.245591,,,,,,,,
2025-11-25T14:50:32.957291+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.957455+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.957897+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.958150+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18109.89032,,,61,0,400,0
2025-11-25T14:50:32.958760+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239769,,,,,,,,,,,,,,,
2025-11-25T14:50:32.959076+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239769,,,,,,,,
2025-11-25T14:50:32.959600+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.959773+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.960341+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.960520+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18107.836658,,,61,0,400,0
2025-11-25T14:50:32.960890+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236564,,,,,,,,,,,,,,,
2025-11-25T14:50:32.961067+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236564,,,,,,,,
2025-11-25T14:50:32.961440+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.961590+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.961961+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.962129+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18105.757812,,,61,0,400,0
2025-11-25T14:50:32.962511+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23735,,,,,,,,,,,,,,,
2025-11-25T14:50:32.962717+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23735,,,,,,,,
2025-11-25T14:50:32.963024+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.963143+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.963468+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.963626+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18103.736987,,,61,0,400,0
2025-11-25T14:50:32.963907+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238848,,,,,,,,,,,,,,,
2025-11-25T14:50:32.964019+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238848,,,,,,,,
2025-11-25T14:50:32.964287+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.964398+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.964735+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.964884+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18101.734573,,,61,0,400,0
2025-11-25T14:50:32.965197+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235546,,,,,,,,,,,,,,,
2025-11-25T14:50:32.965321+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235546,,,,,,,,
2025-11-25T14:50:32.965596+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.965727+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.966083+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.966207+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18099.748751,,,61,0,400,0
2025-11-25T14:50:32.966526+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24015,,,,,,,,,,,,,,,
2025-11-25T14:50:32.966671+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24015,,,,,,,,
2025-11-25T14:50:32.967015+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.967165+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.967590+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.967760+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18097.701107,,,61,0,400,0
2025-11-25T14:50:32.968238+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239769,,,,,,,,,,,,,,,
2025-11-25T14:50:32.968449+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239769,,,,,,,,
2025-11-25T14:50:32.968979+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.969232+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.969710+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.969892+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18095.748155,,,61,0,400,0
2025-11-25T14:50:32.970414+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236364,,,,,,,,,,,,,,,
2025-11-25T14:50:32.970553+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236364,,,,,,,,
2025-11-25T14:50:32.970960+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.971132+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.971514+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.971647+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18093.76993,,,61,0,400,0
2025-11-25T14:50:32.971967+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23715,,,,,,,,,,,,,,,
2025-11-25T14:50:32.972077+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23715,,,,,,,,
2025-11-25T14:50:32.972402+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.972511+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.973027+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.973155+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18091.847369,,,61,0,400,0
2025-11-25T14:50:32.973585+00:00,gnb:131-133-31000000,unknown,2,F1,,9.245439,,,,,,,,,,,,,,,
2025-11-25T14:50:32.973712+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.245439,,,,,,,,
2025-11-25T14:50:32.974039+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.974159+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.974625+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.974751+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18089.951887,,,61,0,400,0
2025-11-25T14:50:32.975123+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235346,,,,,,,,,,,,,,,
2025-11-25T14:50:32.975270+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235346,,,,,,,,
2025-11-25T14:50:32.975715+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.975922+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.976344+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.976563+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18088.061855,,,61,0,400,0
2025-11-25T14:50:32.977041+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23995,,,,,,,,,,,,,,,
2025-11-25T14:50:32.977231+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23995,,,,,,,,
2025-11-25T14:50:32.977753+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.978002+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.978760+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.979067+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18086.1106,,,61,0,400,0
2025-11-25T14:50:32.979612+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239569,,,,,,,,,,,,,,,
2025-11-25T14:50:32.979929+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239569,,,,,,,,
2025-11-25T14:50:32.980465+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.980711+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.981221+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.981443+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18084.25111,,,61,0,400,0
2025-11-25T14:50:32.982012+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236364,,,,,,,,,,,,,,,
2025-11-25T14:50:32.982246+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236364,,,,,,,,
2025-11-25T14:50:32.982780+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.983023+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.983568+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.983850+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18082.366317,,,61,0,400,0
2025-11-25T14:50:32.984942+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23715,,,,,,,,,,,,,,,
2025-11-25T14:50:32.985275+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23715,,,,,,,,
2025-11-25T14:50:50.864505+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.864679+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.865043+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.865215+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18080.535005,,,61,0,400,0
2025-11-25T14:50:50.865557+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238648,,,,,,,,,,,,,,,
2025-11-25T14:50:50.865726+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238648,,,,,,,,
2025-11-25T14:50:50.866055+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.866212+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.866542+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.866715+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18078.719727,,,61,0,400,0
2025-11-25T14:50:50.867906+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235346,,,,,,,,,,,,,,,
2025-11-25T14:50:50.868104+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235346,,,,,,,,
2025-11-25T14:50:50.868467+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.868636+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.868999+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.869162+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18076.918778,,,61,0,400,0
